Theme,Concepts,Quote,Person,Context
Role modeling for how to live,Finding people who inspire you along your journey,"Seeing how others live their lives is a light bulb for your own. You realize that oh, there's someone else with the same thing. It prevents that sneaky chatting in your ear.",Bill,On process and benefits of Alcoholics Anonymous
Role modeling for how to live,Finding people who inspire you along your journey,"I think what Chi Alpha has given me is a place where my relationship to God can grow so if I lost [the people of Chi Alpha], it will be hard to figure out how my relationship with God will grow. Like if I don't have people around me who have more experience under their belt and people I’d been looking to to guide me. I’ve only been Christian for about a year and a half.",Monica,"On the ups and downs of Chi Alpha, Christian group"
Role modeling for how to live,Finding people who inspire you along your journey,"I guess partly it showed me like a really: here are these people and their qualities. You do this training, you could get these results and some people might think they're crazy but then you meet them and you’re like: oh my god. I’m thinking on one of my teachers who I had a convo with earlier this afternoon. For instance, he just had this grounded, unflappable sort of presence and I can trust him not to get upset or defensive. It seems so normal but how do you do that?",Claire,On the people of Dawn Mountain
Role modeling for how to live,,"There aren't many people on my level. It's difficult when people don't understand that language. I look at what's out there and I'm not that interested. I have the option to stay in my controlled environment...watch TV, read, snuggle with my honey, or I have the option do to what?",Kelle,Feeling lonely and uninterested
Role modeling for how to live,,"Friends see you growing and tell you 'that's a stupid idea' so that they don't lose you because they love you. You growing creates cognitive dissonance, and they don't want to change. Stay with me.",Kelle,People from your past
Storage of an underlying history,,"I would miss the pastors group because they offer a perspective. They undrestand the uniqueness, joys and difficulties of what I do.",Vinnie,Pastors Group
Storage of an underlying history,,"I was talking with a guy who knew the answer, but he just needed me to say it. To guide him through the ramifications of a decision he made months ago. It's my role to hold them accountable to the decisions they made a while ago. He was telling me the other day what he wants in his life, but if he made that decision he would be breaking those morals. Doing this is not going to get you where you want to go.",Vinnie,Counseling
Storage of an underlying history,,"The thing he brought up isn't isolated. It goes back to the fact he's divorced. I find that trying to listen, not just to the words but also the emotion. And trying to understand the trajectory of the situation is important. Listening to what he said he wants in the future is important to him. Listening to the facts of what comes before and after is important. Because this becomes the content for guiding what it is he has to do.",Vinnie,Counseling
Storage of an underlying history,,"My friend on the West Coast has been with me for 23 years, and we would lose that shared experience. If I lost him, that would be hard because I can talk with him about everything. Same thing with my wife.",Vinnie,Friend from west coast
Storage of an underlying history,,"I have a friend and I ask her why she was friends with me. I was so hard to deal with! We only see each other every year or so, but we pick up right where we left off. We even will have progressed in the same way over the year. She holds a memory of my life.",Kelle,People from your past
Storage of an underlying history,,"We have a saying called 'stinking thinking' -- If you see someone going off the rail, talk to them. It's when you hear someone and you notice that they're fooling themselves. The little brain does weird stuff. It tells me when I'm ok when I'm not.",Bill,Alcoholics Anonymous
Storage of an underlying history,,"They’ve seen my in all my lows and my highs. Your ability to connect with someone is to be raw. To know who you are, even though you might not know who you are. They've seen all the things you went through and how it's shaped you. Seeing the way you respond to things...all the things who have made you who you are is the realist sense of knowing who you are.",Monica,Family
Storage of an underlying history,,They will yell at me to get real at myself or to stop venting at something that is super pointless. I think of it like a series of data points. They have a pretty darn good trendline. They can probably plot it somewhere on a trend line...to understand how I can benefit from a situation or what I should do.,Monica,Family
Storage of an underlying history,,"It's two different communities. I can't go to my parents with something in my spiritual life. But I can go to them to about med school. They know what has molded my passion for medicine. [My parents] are able to say: maybe this isn't a good fit for you. A couple of days ago I was so gung-ho about going to a army medical program. My dad told me: trust me. I know you. And I listened to him. Because one of my biggest flaws is that I get too excited. And I knew that was a flaw manifesting himself. If that advice were about being Hindu, I wouldn't trust him because he doesn't know what I've been through.",Monica,Chi Alpha / Family
Storage of an underlying history,,"It's the community that knows exactly how I feel and what I'm talking about. There isn't anyone who we can't get on the same page as. If you watch the room, peoples heads will be nodding in a positive fashion--it shows they're identifying with what is being shared.",Bill,Alcoholics Anonymous
Purpose beyond oneself,,"There's no point to being a teacher if there is no one to learn. I'm really good at being a teacher, and this is a way for me to step in and do it.",Kelle,On teaching a group via Meetup
Purpose beyond oneself,,"I created it, and people would not have met otherwise. People have a sense of shared journey.",Kelle,On teaching a group via Meetup
Purpose beyond oneself,,I can't be there friends. So that I don't violate the teacher-student dynamic. So there are things I can do and things I can't do in the community. But I form real realtionships. I care about them and they care about each other.,Kelle,Live your Best Life
Purpose beyond oneself,,"And I was talking to Harvey if it was okay if I was seeking these relationships and reaching out to these people for social support and you may see this as normal but if you reach out to these people and they see you in this position of power, it may not work. I think in terms of like long term, getting emotional needs met, getting it from students is really bad.",Claire,Dawn Mountain
Purpose beyond oneself,,"Yeah, I feel valued now in a smaller group because people are invested in me. I personally think I’m kinda an oddball in Chi Alpha. I’m one of 2 indian people in the community and I think i offer a kind of diversity to that community.",Monica,Chi Alpha
Solidarity through life ,"Seeing, feeling, knowing you're not alone",Part of the benefit is the feeling that you're not doing it by yourself.  This guy was going through with some tough things. He had this experience of people reaching out to him … also the sense of not being alone.,Vinnie,Counseling
Solidarity through life ,Knowing people are for me,I was sitting in court and I ended up just texting my friends that I was freaking out. And I just told them I needed them to chat with me/,Olivia, AA
Solidarity through life ,Unbiased support,"Yale or jail, we don't give a rats ass. Whether you're 14 or 88, we don't care. If you ever go to an AA meeting or group, everyone is exactly the same. Basically no people left behind. No matter what people we get or how many people we have here, you’re ready for help and we row the boat together.",Bill,AA
Solidarity through life ,"Seeing, feeling, knowing you're not alone",She joined the first community-based living because she was lonely. She had just gotten divorced. Moving in with the Shamans helped me: I found my people. I found a place to belong. It was a landing place.,Kelle,Community-Based Living 
Solidarity through life ,"Seeing, feeling, knowing you're not alone","If I had to approach it alone, I’d be doomed to failure...it's a 'we' program. In AA, we get to share our experience and strength and hope in one another.",Bil, AA
Solidarity through life ,Being able to lean on people,Grad school was so lonely for me. This became a safer emotional center for me. The teachers became surrogate parents for me.,Claire,Dawn Mountain
Solidarity through life ,We're in it together,We're in it together. We believe that in this lifetime and for all other lifetimes we will practice together. You can't really cut someone out of that. It creates a whole group cohesion. Everyone matters.,Claire,Dawn Mountain
Solidarity through life ,Knowing people are for me,"These are warm relationships. I get a sense from them that the people are for me, not against me.",Vinnie,Church
